208,50,257,70,1,0,NaN,0
1253,8,132,32,2,0,NaN,0
1179,66,204,42,3,0,NaN,0
232,194,344,202,4,2132,355.33,6
622,138,770,290,5,5356,1071.2,5
188,430,1200,44,6,0,NaN,0
1144,498,204,36,8,0,NaN,0
1358,498,204,36,9,0,NaN,0
1144,540,36,36,10,0,NaN,0
1144,612,238,58,11,0,NaN,0
1144,854,238,232,12,0,NaN,0
1144,930,238,74,13,0,NaN,0
1144,1044,238,98,14,0,NaN,0
1144,1170,238,112,15,308,308,1
1358,1170,204,36,16,0,NaN,0
1144,1214,36,36,17,0,NaN,0
1144,1506,204,36,18,0,NaN,0
1358,1506,36,36,19,0,NaN,0
1144,1548,238,134,20,0,NaN,0
188,2504,1200,92,7,0,NaN,0
212,504,730,36,59,4748,474.8,10
222,562,100,100,131,5310,482.73,11
328,562,316,90,132,17438,670.69,26
650,562,100,100,133,4400,400,11
756,562,316,90,134,21440,670,32
222,738,100,100,135,1316,438.67,3
328,738,316,90,136,13928,633.09,22
650,738,100,100,137,338,338,1
756,738,316,90,138,11342,708.88,16
222,914,100,100,139,3674,408.22,9
328,914,316,90,140,14658,771.47,19
650,914,100,100,141,2122,424.4,5
756,914,316,90,142,14534,807.44,18
222,1090,100,100,143,2588,431.33,6
328,1090,316,90,144,8198,512.38,16
650,1090,100,100,145,1556,389,4
756,1090,316,90,146,14416,1201.3,12
222,1264,100,100,147,3872,484,8
328,1264,316,90,148,17328,753.39,23
650,1264,100,100,149,3534,392.67,9
756,1264,316,90,150,14652,771.16,19
222,1438,100,100,151,2496,624,4
328,1438,316,90,152,12848,642.4,20
650,1438,100,100,153,3604,400.44,9
756,1438,316,90,154,19728,789.12,25
222,1612,100,100,155,6802,523.23,13
328,1612,316,90,156,27464,762.89,36
650,1612,100,100,157,3552,394.67,9
756,1612,316,90,158,11754,691.41,17
222,1786,100,100,159,1842,614,3
328,1786,316,90,160,16316,741.64,22
650,1786,100,100,161,5820,447.69,13
756,1786,316,90,162,26354,712.27,37
222,1962,100,100,163,4222,422.2,10
328,1962,316,90,164,8512,654.77,13
650,1962,100,100,165,3658,522.57,7
756,1962,316,90,166,7548,943.5,8
222,2136,100,100,167,1852,370.4,5
328,2136,316,90,168,14370,684.29,21
650,2136,100,100,169,5778,481.5,12
756,2136,316,90,170,30640,988.39,31
222,2312,100,100,171,3104,443.43,7
328,2312,316,90,172,7942,610.92,13
650,2312,100,100,173,5536,503.27,11
756,2312,316,90,174,21558,979.91,22
