208,50,257,70,1,0,NaN,0
1253,8,132,32,2,0,NaN,0
1179,66,204,42,3,0,NaN,0
232,194,344,202,4,2218,554.5,4
622,138,770,290,5,0,NaN,0
188,430,1200,44,6,0,NaN,0
1144,498,204,36,8,0,NaN,0
1358,498,204,36,9,0,NaN,0
1144,540,36,36,10,0,NaN,0
1144,612,238,58,11,0,NaN,0
1144,854,238,232,12,0,NaN,0
1144,930,238,74,13,0,NaN,0
1144,1044,238,98,14,0,NaN,0
1144,1170,238,112,15,892,446,2
1358,1170,204,36,16,0,NaN,0
1144,1214,36,36,17,0,NaN,0
1144,1506,204,36,18,0,NaN,0
1358,1506,36,36,19,0,NaN,0
1144,1548,238,134,20,0,NaN,0
188,1698,1200,92,7,0,NaN,0
212,504,730,36,59,3296,549.33,6
212,1680,562,28,340,0,NaN,0
240,582,964,458,341,4.0851e+05,3118.4,131
