208,50,257,70,1,0,NaN,0
1253,8,132,32,2,0,NaN,0
1179,66,204,42,3,0,NaN,0
232,194,344,202,4,2562,427,6
622,138,770,290,5,4618,2309,2
188,430,1200,44,6,0,NaN,0
1144,498,204,36,8,0,NaN,0
1358,498,204,36,9,0,NaN,0
1144,540,36,36,10,0,NaN,0
1144,612,238,58,11,488,488,1
1144,854,238,232,12,0,NaN,0
1144,930,238,74,13,0,NaN,0
1144,1044,238,98,14,0,NaN,0
1144,1170,238,112,15,384,384,1
1358,1170,204,36,16,0,NaN,0
1144,1214,36,36,17,0,NaN,0
1144,1506,204,36,18,0,NaN,0
1358,1506,36,36,19,0,NaN,0
1144,1548,238,134,20,370,370,1
188,2070,1200,92,7,0,NaN,0
212,504,730,36,59,3678,525.43,7
212,550,152,32,344,692,346,2
244,588,154,30,345,356,356,1
212,624,190,32,346,492,492,1
244,666,610,88,347,66520,1385.8,48
212,758,238,32,348,2504,417.33,6
244,796,270,62,349,20438,786.08,26
212,872,202,32,350,2048,682.67,3
868,548,232,232,356,20202,721.5,28
244,912,254,40,351,2556,511.2,5
212,964,258,32,352,3386,677.2,5
244,1004,856,220,353,36712,1311.1,28
212,1230,398,32,354,2642,528.4,5
244,1268,866,782,355,1.0583e+05,1339.6,79
