208,50,257,70,1,0,NaN,0
1253,8,132,32,2,0,NaN,0
1179,66,204,42,3,0,NaN,0
232,194,344,202,4,2404,601,4
622,138,770,290,5,1224,408,3
188,430,1200,44,6,0,NaN,0
1144,498,204,36,8,0,NaN,0
1358,498,204,36,9,0,NaN,0
1144,540,36,36,10,0,NaN,0
1144,612,238,58,11,430,430,1
1144,854,238,232,12,0,NaN,0
1144,930,238,74,13,314,314,1
1144,1044,238,98,14,0,NaN,0
1144,1170,238,112,15,1104,1104,1
1358,1170,204,36,16,0,NaN,0
1144,1214,36,36,17,0,NaN,0
1144,1506,204,36,18,0,NaN,0
1358,1506,36,36,19,0,NaN,0
1144,1548,238,134,20,0,NaN,0
188,2678,1200,92,7,0,NaN,0
212,504,730,36,59,13820,628.18,22
212,548,888,264,195,2.1951e+05,1770.2,124
212,814,600,32,197,2380,793.33,3
212,856,882,364,201,4.5561e+05,2129,214
212,1216,600,32,198,7770,555,14
212,1258,882,364,202,1.8106e+05,1215.1,149
212,1678,600,32,199,0,NaN,0
212,1716,882,364,203,81986,1012.2,81
212,2082,600,32,200,3798,474.75,8
212,2138,882,364,204,16984,653.23,26
212,2488,556,64,196,0,NaN,0
212,2612,466,48,71,0,NaN,0
