208,50,257,70,1,0,NaN,0
1253,8,132,32,2,0,NaN,0
1179,66,204,42,3,0,NaN,0
232,194,344,202,4,0,NaN,0
622,138,770,290,5,1870,935,2
188,430,1200,44,6,0,NaN,0
1144,498,204,36,8,0,NaN,0
1358,498,204,36,9,0,NaN,0
1144,540,36,36,10,0,NaN,0
1144,612,238,58,11,0,NaN,0
1144,854,238,232,12,0,NaN,0
1144,930,238,74,13,0,NaN,0
1144,1044,238,98,14,0,NaN,0
1144,1170,238,112,15,0,NaN,0
1358,1170,204,36,16,0,NaN,0
1144,1214,36,36,17,0,NaN,0
1144,1506,204,36,18,0,NaN,0
1358,1506,36,36,19,0,NaN,0
1144,1548,238,134,20,0,NaN,0
188,1696,1200,92,7,0,NaN,0
212,504,730,36,59,4690,426.36,11
444,550,628,126,357,98730,1299.1,76
212,820,888,360,358,3.1415e+05,2731.7,115
212,550,230,230,359,12096,465.23,26
