208,50,257,70,1,0,NaN,0
1253,8,132,32,2,0,NaN,0
1179,66,204,42,3,0,NaN,0
232,194,344,202,4,1824,456,4
622,138,770,290,5,686,343,2
188,430,1200,44,6,388,388,1
1144,498,204,36,8,0,NaN,0
1358,498,204,36,9,0,NaN,0
1144,540,36,36,10,0,NaN,0
1144,612,238,58,11,1540,513.33,3
1144,854,238,232,12,322,322,1
1144,930,238,74,13,358,358,1
1144,1044,238,98,14,1342,671,2
1144,1170,238,112,15,768,768,1
1358,1170,204,36,16,0,NaN,0
1144,1214,36,36,17,0,NaN,0
1144,1506,204,36,18,0,NaN,0
1358,1506,36,36,19,0,NaN,0
1144,1548,238,134,20,750,375,2
188,1698,1200,92,7,376,376,1
212,504,730,36,59,3698,462.25,8
212,550,540,226,243,1.9436e+05,2208.6,88
760,548,340,288,244,15568,707.64,22
