body,0,0,1282,1679,1,1,4,1,14
div,151,0,980,1679,2,1,4,2,14
div,151,0,980,113,3,1,3,3,14
div,151,0,980,25,4,1,1,4,14
div,1008,10,103,15,5,1,2,5,14
div,970,25,161,54,4,1,1,6,14
div,970,59,161,20,6,1,2,7,14
div,499,113,632,231,3,1,3,8,14
div,151,344,980,34,3,1,1,9,14
div,151,378,1010,1229,3,1,4,10,14
div,183,400,699,1173,8,1,4,11,14
div,183,441,699,1132,9,1,4,12,14
div,223,471,659,14,12,1,1,13,14
div,223,529,659,14,12,1,1,14,14
div,223,543,659,14,12,1,1,15,14
div,223,557,659,28,12,1,1,16,14
div,223,629,659,14,12,1,1,17,14
div,223,643,659,14,12,1,1,18,14
div,223,657,659,14,12,1,1,19,14
div,223,715,659,14,12,1,1,20,14
div,223,729,659,14,12,1,1,21,14
div,223,787,659,14,12,1,1,22,14
div,223,801,659,14,12,1,1,23,14
div,223,815,659,14,12,1,1,24,14
div,223,829,659,28,12,1,1,25,14
div,223,857,659,14,12,1,1,26,14
div,223,871,659,14,12,1,1,27,14
div,223,885,659,14,12,1,1,28,14
div,223,899,659,14,12,1,1,29,14
div,223,913,659,28,12,1,1,30,14
div,223,985,659,28,12,1,1,31,14
div,223,1013,659,14,12,1,1,32,14
div,223,1027,659,14,12,1,1,33,14
div,223,1041,659,14,12,1,1,34,14
div,223,1055,659,56,12,1,1,35,14
div,223,1111,659,42,12,1,1,36,14
div,223,1153,659,28,12,1,1,37,14
div,223,1181,659,14,12,1,1,38,14
div,223,1195,659,14,12,1,1,39,14
div,223,1209,659,14,12,1,1,40,14
div,223,1223,659,14,12,1,1,41,14
div,223,1237,659,28,12,1,1,42,14
div,223,1265,659,42,12,1,1,43,14
div,223,1307,659,28,12,1,1,44,14
div,223,1335,659,14,12,1,1,45,14
div,223,1349,659,14,12,1,1,46,14
div,223,1363,659,14,12,1,1,47,14
div,223,1377,659,14,12,1,1,48,14
div,223,1391,659,14,12,1,1,49,14
div,223,1405,659,14,12,1,1,50,14
div,223,1419,659,28,12,1,1,51,14
div,223,1447,659,14,12,1,1,52,14
div,223,1461,659,56,12,1,1,53,14
div,223,1517,659,14,12,1,1,54,14
div,223,1531,659,14,12,1,1,55,14
div,223,1545,659,28,12,1,1,56,14
div,925,455,184,14,11,1,2,57,14
div,925,529,184,14,11,1,2,58,14
div,925,618,184,196,11,1,1,59,14
div,151,1607,980,72,3,1,3,60,14
a,181,45,200,50,4,0,1,61,14
a,151,113,348,231,3,0,3,62,14
a,151,344,60,34,6,0,2,63,14
a,211,344,146,34,6,0,2,64,14
a,357,344,164,34,6,0,2,65,14
a,521,344,103,34,6,0,2,66,14
a,624,344,83,34,6,0,2,67,14
a,707,344,82,34,6,0,2,68,14
a,789,344,97,34,6,0,2,69,14
a,886,344,80,34,6,0,2,70,14
a,966,344,90,34,6,0,2,71,14
a,183,400,208,24,10,0,2,72,14
a,925,435,32,32,11,0,2,73,14
