body,0,0,1282,1072,1,1,2,1,25
div,151,0,980,1072,2,1,2,2,25
div,151,0,980,113,3,1,3,3,25
div,151,0,980,25,4,1,4,4,25
div,1008,10,103,15,5,1,1,5,25
div,970,25,161,54,4,1,1,6,25
div,970,59,161,20,6,1,1,7,25
div,499,113,632,231,3,1,3,8,25
div,151,344,980,34,3,1,4,9,25
div,151,378,1010,622,3,1,2,10,25
div,183,400,599,362,8,1,3,11,25
div,183,441,599,321,9,1,3,12,25
div,151,1000,980,72,3,1,4,13,25
a,181,45,200,50,4,0,1,14,25
a,151,113,348,231,3,0,4,15,25
a,151,344,60,34,6,0,1,16,25
a,211,344,146,34,6,0,1,17,25
a,357,344,164,34,6,0,1,18,25
a,521,344,103,34,6,0,1,19,25
a,624,344,83,34,6,0,1,20,25
a,707,344,82,34,6,0,1,21,25
a,789,344,97,34,6,0,1,22,25
a,886,344,80,34,6,0,1,23,25
a,966,344,90,34,6,0,1,24,25
a,183,400,148,24,10,0,1,25,25
a,183,526,60,11,11,0,1,26,25
a,267,526,60,11,11,0,1,27,25
a,183,637,60,11,11,0,1,28,25
a,267,637,60,11,11,0,1,29,25
a,183,748,60,11,11,0,1,30,25
a,267,748,60,11,11,0,1,31,25
a,953,573,65,14,13,0,1,32,25
a,947,752,65,14,13,0,1,33,25
a,1007,931,65,14,13,0,1,34,25
a,1035,1036,66,14,4,0,1,35,25
img,1092,10,19,15,7,0,1,36,25
img,499,113,62,231,4,0,1,37,25
img,183,467,60,70,12,0,1,38,25
img,267,467,60,70,12,0,1,39,25
img,183,578,60,70,12,0,1,40,25
img,267,578,60,70,12,0,1,41,25
img,183,689,60,70,12,0,1,42,25
img,267,689,60,70,12,0,1,43,25
img,827,447,100,100,13,0,1,44,25
img,827,612,100,100,13,0,1,45,25
img,827,791,100,100,13,0,1,46,25
form,970,59,161,20,5,0,1,47,25
input,970,59,110,20,7,0,1,48,25
input,1083,59,18,18,7,0,1,49,25
ul,825,400,274,578,9,1,3,50,25
ul,825,435,274,523,11,1,3,51,25
li,151,344,60,34,5,1,1,52,25
li,211,344,146,34,5,1,1,53,25
li,357,344,164,34,5,1,1,54,25
li,521,344,103,34,5,1,1,55,25
li,624,344,83,34,5,1,1,56,25
li,707,344,82,34,5,1,1,57,25
li,789,344,97,34,5,1,1,58,25
li,886,344,80,34,5,1,1,59,25
li,966,344,90,34,5,1,1,60,25
li,825,400,274,578,10,1,3,61,25
li,825,435,274,165,12,1,4,62,25
li,825,600,274,179,12,1,4,63,25
li,825,779,274,179,12,1,4,64,25
table,161,398,960,582,4,1,2,65,25
tbody,163,400,956,578,5,1,2,66,25
tr,163,400,956,578,6,1,2,67,25
td,163,400,639,578,7,1,3,68,25
td,804,400,315,578,7,1,3,69,25
h2,183,400,599,24,9,1,1,70,25
h2,825,400,274,25,11,1,1,71,25
p,183,441,599,14,10,1,1,72,25
p,183,467,599,73,10,1,4,73,25
p,183,552,599,14,10,1,1,74,25
p,183,578,599,73,10,1,4,75,25
p,183,663,599,14,10,1,1,76,25
p,183,689,599,73,10,1,4,77,25
center,825,400,274,578,8,1,3,78,25
strong,937,447,83,14,13,1,1,79,25
strong,937,612,63,14,13,1,1,80,25
strong,937,791,121,14,13,1,1,81,25
span,623,1021,478,13,4,1,1,82,25
